store_id,latitude,longitude,store_location,province_id_original,district_id,ward_id,is_store_virtual,open_hour,province_id,province_name,ward_id,store_id
6378,12.729972,108.36653,"BHX Chợ Km38 (Ea Phê) (Quốc Lộ 26, Thôn 4, Xã Ea Phê, Huyện Krông Pắc, Tỉnh Đắk Lắk (ngay chợ Km38))",6,845,2000,False,6 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,2000,6378
6406,12.806329,107.89954,"BHX 75 Tỉnh Lộ 1 (Tân Hòa) (Số 75 Đường Tỉnh Lộ 1, Xã Tân Hòa, Huyện Buôn Đôn, Tỉnh Đắk Lắk (ngay chợ Buôn Đôn))",6,834,1871,False,6 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,1871,6406
6408,13.202172,108.20996,"BHX 57 Trần Phú (Số 57 Trần Phú, Tổ Dân Phố 3, TT. Ea Drăng, Huyện Ea H'leo, Tỉnh Đắk Lắk (ngay chợ Ea H'leo))",6,838,1968,False,6 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,1968,6408
6622,12.668282,108.03817,"BHX 57 Nguyễn Viết Xuân (Số 57 Nguyễn Viết Xuân, Phường Tân Thành, TP. Buôn Ma Thuột, Tỉnh Đắk Lắk (đổi diện chợ Tân Thành))",6,833,2040,False,6 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,2040,6622
6551,12.618872,108.030106,"BHX 61 Buôn Kao (Ea Kao) (Số 61 Tổ 3, Buôn Kao, Xã Ea Kao, TP.Buôn Ma Thuột, Tỉnh Đắk Lắk (ngay chợ Ea Kao - Chợ Ngoài))",6,833,2048,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,2048,6551
6605,12.917784,108.26727,"BHX 79 Trần Hưng Đạo (Số 79 Trần Hưng Đạo, Phường An Lạc, TX. Buôn Hồ, Tỉnh Đắk Lắk (cách khách sạn Buôn Hồ 50m))",6,835,1873,False,5 giờ 30 phút - 21 giờ (kể cả CN và ngày lễ),6,Đắk Lắk,1873,6605
6756,12.695291,108.02863,"BHX 424A Cư Êbur (Số 2, Thôn 2, Xã Cư ÊBur, Thành phố Buôn Ma Thuột, Tỉnh Đắk Lắk (cách UBND Xã Cư ÊBur 80m))",6,833,2047,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,2047,6756
6765,12.653388,108.02982,"BHX 79 Y Wang (Số 81 Y Wang, phường Ea Tam, TP. Buôn Ma Thuột, Tỉnh Đắk Lắk (ngã ba Y Wang - Mai Thị Lựu))",6,833,2034,False,6 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,2034,6765
6726,12.68245,108.02896,"BHX 323 Phan Bội Châu (Số 323-325 Phan Bội Châu, Phường Tân Tiến, TP. Buôn Ma Thuột, Tỉnh Đắk Lắk (đối diện chợ Phan Đình Phùng))",6,833,2041,False,6 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,2041,6726
6795,12.694056,108.06115,"BHX 259 Ngô Quyền (Số 259 - 261 Ngô Quyền, Phường Tân An, TP. Buôn Ma Thuột, Tỉnh Đắk Lắk (ngay chợ Tân An))",6,833,2036,False,6 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,2036,6795
6530,12.918772,108.37605,"BHX 47 Xuân Hòa (Phú Xuân) (Số 47 Thôn Xuân Hòa, Xã Phú Xuân, Huyện Krông Năng, Tỉnh Đắk Lắk (ngay chợ Phú Xuân))",6,844,1949,False,6 giờ - 21 giờ (kể cả CN và ngày lễ),6,Đắk Lắk,1949,6530
6764,12.66264,108.04022,"BHX 54 Y Nuê (Số 54 Y Nuê, Phường Ea Tam, TP. Buôn Ma Thuột, Tỉnh Đắk Lắk (ngã ba Y Nuê - Trần Quý Cáp))",6,833,2034,False,6 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,2034,6764
6473,12.858882,107.96968,"BHX 165 Thôn Hiệp Tiến (167 Thôn Hiệp Tiến, Xã Quảng Hiệp, Huyện Cư M'gar, Tỉnh Đắk Lắk (ngã ba UBND Xã Quảng Hiệp))",6,837,1966,False,6 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,1966,6473
6510,12.635726,108.19623,"BHX Thôn 22 Ea Ning (Thôn 22, Xã Ea Ning, Huyện Cư Kuin, Tỉnh Đắk Lắk (cổng chào ngã 3 VIệt Đức))",6,836,1889,False,6 giờ - 21 giờ (kể cả CN và ngày lễ),6,Đắk Lắk,1889,6510
6511,12.708583,108.486,"BHX Thôn 8 Ea Ô (Thôn 8, Xã Ea Ô, Huyện Ea Kar, Tỉnh Đắk Lắk (ngã 3 Ea Ô))",6,839,1902,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,1902,6511
6549,12.707564,108.206505,"BHX 45 Thôn Tân Bình (Ea Knuec) (Số 45-47 Thôn Tân Bình, Xã Ea Knuec, Huyện Krông Pắc, Tỉnh Đắk Lắk (đối diện chợ KM19 - chợ Ea Knuec))",6,845,1998,False,6 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,1998,6549
6894,12.608386,108.13275,"BHX Ea Ktur (Xã Ea Ktur, Huyện Cư Kuin, Tỉnh Đắk Lắk (ngay chợ Trung Hoà))",6,836,1888,False,6 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,1888,6894
6498,12.769587,107.99008,"BHX 51 Thôn 18A (Ea Bar) (Số 53 Thôn 18A, Xã Ea Bar, Huyện Buôn Đôn, Tỉnh Đắk Lắk (cách Điện Máy XANH 100m))",6,834,1866,False,6 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,1866,6498
6824,12.508223,108.337944,"BHX 221 Nguyễn Tất Thành (Số 221 - 223 Nguyễn Tất Thành, Thị Trấn Krông Kmar, Huyện Krông Bông, Tỉnh Đắk Lắk (đối diện chợ Krông Bông))",6,842,1918,False,6 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,1918,6824
6454,12.484583,108.02969,"BHX 13 Nguyễn Tất Thành (Số 15 Nguyễn Tất Thành, TT. Buôn Trấp, Huyện Krông A Na, Tỉnh Đắk Lắk (cách vòng xoay Buôn Trấp 50m))",6,841,1980,False,6 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,1980,6454
6509,12.546554,108.16984,"BHX Thôn Kim Châu (Dray Bhăng) (Thôn Kim Châu, Xã Dray Bhăng, Huyện Cư Kuin, Tỉnh Đắk Lắk (ngay chợ Kim Châu))",6,836,1885,False,6 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,1885,6509
6552,13.071029,107.88404,"BHX 112 Ea Súp (Số 2 Âu Cơ, Thị Trấn Ea Súp, Huyện Ea Súp, Tỉnh Đắk Lắk (Đối diện Vinaphone Ea Súp))",6,840,1908,False,6 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,1908,6552
6862,12.77077,108.388176,"BHX Quốc Lộ 26 (Krông Búk) (Quốc Lộ 26, Thôn Chợ, Xã Krông Búk, Huyện Krông Pắc, Tỉnh Đắk Lắk (đối diện chợ Krông Búk))",6,845,2007,False,6 giờ - 20 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,2007,6862
7226,13.03522,108.326866,"BHX Ea Tóh (Xã Ea Tóh, Huyện Krông Năng, Tỉnh Đắk Lắk (ngã ba Ea Tóh))",6,844,1947,False,6 giờ - 21 giờ (kể cả CN và ngày lễ),6,Đắk Lắk,1947,7226
7033,13.250129,108.15525,"BHX Thôn 3 Ea Ral (Thôn 3, Xã Ea Ral, Huyện Ea H'Leo, Tỉnh Đắk Lắk (đối diện Chợ 92))",6,838,1976,False,6 giờ - 21 giờ (kể cả CN và ngày lễ),6,Đắk Lắk,1976,7033
6990,12.408616,108.17339,"BHX 228 Nguyễn Tất Thành (Số 228 Nguyễn Tất Thành, TT. Liên Sơn, Huyện Lắk, Tỉnh Đắk Lắk (ngay nhà hàng Hưng Thịnh cũ))",6,846,2010,False,6 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,2010,6990
7789,12.952034,108.342545,"BHX 74B Nguyễn Tất Thành (Số 74B Nguyễn Tất Thành, TT Krông Năng, Huyện Krông Năng, Tỉnh Đắk Lắk (Bên cạnh Điện Máy XANH))",6,844,1939,False,5 giờ 30 phút - 21 giờ (kể cả CN và ngày lễ),6,Đắk Lắk,1939,7789
8668,12.80682,108.54095,"BHX Ea Knốp (Tổ dân phố 03, Thị Trấn Ea Knốp, Huyện Ea Kar, Tỉnh Đắk Lắk (Ngay Ngã 3 Ea Knốp))",6,839,1893,False,6 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,1893,8668
9078,12.754656,108.7376,"BHX số 01 Nguyễn Tất Thành (Tổ dân phố 2, đường Nguyễn Tất Thành, Thị trấn M’Drắk, Huyện M’ĐrắK, Tỉnh Đắk Lắk (Bên Cạnh Điện máy xanh M’Drắk))",6,847,2021,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,2021,9078
9037,13.136566,108.22519,"BHX Ea Nam (Thôn 2, Xã Ea Nam, Huyện Ea H’leo, Tỉnh Đắk Lắk (Đối diện chợ 72))",6,838,1975,False,6 giờ - 21 giờ (kể cả CN và ngày lễ),6,Đắk Lắk,1975,9037
8312,12.683882,108.07699,"BHX số 4 Tân Lập (Số 540-542 Nguyễn Văn Cừ, Phường Tân Lập, TP. Buôn Ma Thuột, Tỉnh Đắk Lắk (Bên cạnh Thế giới di động Nguyễn Văn Cừ))",6,833,2038,False,6 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,2038,8312
8810,13.194452,107.816956,"BHX Ea Rốk (79 Thôn 7, Xã Ea Rốk, Huyện Ea Súp, Tỉnh Đắk Lắk (Ngay Chợ Ea Rốk))",6,840,1913,False,6 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,1913,8810
9365,12.686418,108.03893,"BHX 156 Nguyễn Thị Minh Khai (156 N.T.Minh Khai, Thửa 110 + 138, TBĐ: 08, P.Thành Công, TP.BMT, T. Đắk Lắk)",6,833,2043,False,6 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,2043,9365
10320,12.954051,108.24718,"BHX Pơng Drang (Thôn Tân Lập 4, đường Quốc lộ 14, Xã Pơng Drang, Huyện Krông Búk, Tỉnh Đắk Lắk, Việt Nam)",6,843,1937,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,1937,10320
13830,12.730894,108.11347,"BHX 189 Quốc Lộ 14 (189 Quốc lộ 14, xã Hòa Thuận, Thành Phố Buôn Ma Thuột, Tỉnh Đắk Lắk)",6,833,2053,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,2053,13830
14467,12.918816,108.26378,"BHX 70 Nguyễn Chí Thanh (Số 70 đường Nguyễn Chí Thanh, phường An Bình, Thị xã Buôn Hồ, tỉnh Đắk Lắk)",6,835,1872,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,1872,14467
14959,12.5337105,107.99375,"BHX Ea Na (Đường Tỉnh lộ 2, thôn Quỳnh Ngọc, Xã Ea Na, Huyện Krông Ana, Tỉnh Đắk Lắk)",6,841,1990,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,1990,14959
15055,12.789971,108.217896,"BHX Cư Bao (Quốc Lộ 14, Xã Cư Bao, Thị xã Buôn Hồ, Tỉnh Đắk Lắk)",6,835,1880,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,1880,15055
15010,13.211671,108.06383,"BHX Ea Wy (Đường Liên Huyện Ea H'leo - Ea Súp, Thôn 5A, Xã Ea Wy, Huyện Ea H’leo, Tỉnh Đắk Lắk)",6,838,1979,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,1979,15010
6114,12.713417,108.2905,"BHX 501 Giải Phóng (501 Giải Phóng, Thị Trấn Phước An, Huyện Krông Pắc, Tỉnh Đắk Lắk (ngay ngã tư Ea Yông))",6,845,1994,False,6 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,1994,6114
6265,12.704257,108.05403,"BHX 151 Y Moan Ênuôl (151 Y Moan Ênuôl, Phường Tân Lợi, TP. Buôn Ma Thuột, Đắk Lắk (đối diện nhà thờ Giuse))",6,833,2039,False,6 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,2039,6265
6250,12.814947,108.07516,"BHX 49 Hùng Vương (Số 49 Hùng Vương, Tổ dân phố 1, TT. Quảng Phú, Huyện Cư M'gar, Tỉnh Đắk Lắk (kế bên Điện Máy XANH Quảng Phú))",6,837,1952,False,6 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,1952,6250
6148,12.631162,108.001686,"BHX 385 Võ Văn Kiệt (385 Võ Văn Kiệt, Tổ dân phố 11, Phường Khánh Xuân, TP.Buôn Ma Thuột, Tỉnh Đắk Lắk (ngay ngã ba Duy Hoà))",6,833,2035,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,2035,6148
6214,12.684056,108.059135,"BHX 110 Ama Khê (Số 110 Đường Ama Khê, Phường Tân Lập, TP. Buôn Ma Thuột, Tỉnh Đắk Lắk (ngã 4 Ama Khê - Hùng Vương))",6,833,2038,False,6 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,2038,6214
6215,12.709639,108.302055,"BHX 81 Lê Duẩn (81 Lê Duẩn, Thị Trấn Phước An, Huyện Krông Pắc, Tỉnh Đắk Lắk (ngay chợ Phước An))",6,845,1994,False,6 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,1994,6215
6407,12.940675,108.021324,"BHX Thôn 5 Ea Kiết (Thôn 5, Xã Ea Kiết, Huyện Cư M'gar, Tỉnh Đăk Lăk (gần ngã 4 Cây Xăng))",6,837,1959,False,6 giờ - 21 giờ (kể cả CN và ngày lễ),6,Đắk Lắk,1959,6407
6251,12.864723,108.2561,"BHX 1303 Hùng Vương (Số 1303 Đường Hùng Vương, Phường Thống Nhất, TX. Buôn Hồ, Tỉnh Đắk Lắk (gần chợ Tân Hà))",6,835,1878,False,6 giờ - 21 giờ (kể cả CN và ngày lễ),6,Đắk Lắk,1878,6251
6418,12.8095,108.448555,"BHX Tổ Dân Phố 2B (Ea Kar) (Tổ dân phố 2B, TT. Ea Kar, Huyện Ea Kar, Tỉnh Đắk Lắk (đối diện Nhà Văn Hoá Ea Kar))",6,839,1892,False,6 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,1892,6418
6263,12.68254,108.031425,"BHX 392 Phan Bội Châu (Số 392 Đường Phan Bội Châu, Phường Thống Nhất, TP. Buôn Ma Thuột, Tỉnh Đắk Lắk (ngã tư Trương Công Định - Phan Bội Châu))",6,833,2045,False,6 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,2045,6263
6345,12.779927,108.071434,"BHX 44 Tỉnh Lộ 8 (Ea Pốk) (Số 44, Đường Tỉnh Lộ 8, Thị Trấn Ea Pốk, Huyện Cư M'gar, Tỉnh Đắk Lắk (ngay ngã 4 chợ Ea Pok))",6,837,1951,False,6 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,1951,6345
6359,12.975844,108.34484,"BHX 59 Lộc Tân (Phú Lộc) (Số 59, Thôn Lộc Tân, Xã Phú Lộc, Huyện Krông Năng, Tỉnh Đắk Lắk (ngay chợ Phú Lộc))",6,844,1948,False,6 giờ - 20 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,1948,6359
6287,12.66867,108.02624,"BHX 152 Mai Hắc Đế (152 Mai Hắc Đế, Phường Tân Thành, TP.Buôn Ma Thuột, Tỉnh Đắk Lắk (ngã tư Mai Hắc Đế - Giải Phóng))",6,833,2040,False,6 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,2040,6287
6376,12.815077,108.275154,"BHX Bình Thành 5 (Bình Thuận) (Thôn Bình Thành 5, Xã Bình Thuận, Thị xã Buôn Hồ, Tỉnh Đắk Lắk (ngay chợ Bình Thành 5))",6,835,1879,False,5 giờ 30 phút - 20 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,1879,6376
6377,12.657954,108.107155,"BHX 63 Nguyễn Thái Bình (67 Nguyễn Thái Bình, Xã Hòa Thắng, TP.Buôn Ma Thuột, Tỉnh Đắk Lắk (đối diện chợ Hoà Thắng))",6,833,2052,False,6 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,2052,6377
6378,12.729972,108.36653,"BHX Chợ Km38 (Ea Phê) (Quốc Lộ 26, Thôn 4, Xã Ea Phê, Huyện Krông Pắc, Tỉnh Đắk Lắk (ngay chợ Km38))",6,845,2000,False,6 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,2000,6378
6406,12.806329,107.89954,"BHX 75 Tỉnh Lộ 1 (Tân Hòa) (Số 75 Đường Tỉnh Lộ 1, Xã Tân Hòa, Huyện Buôn Đôn, Tỉnh Đắk Lắk (ngay chợ Buôn Đôn))",6,834,1871,False,6 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,1871,6406
6408,13.202172,108.20996,"BHX 57 Trần Phú (Số 57 Trần Phú, Tổ Dân Phố 3, TT. Ea Drăng, Huyện Ea H'leo, Tỉnh Đắk Lắk (ngay chợ Ea H'leo))",6,838,1968,False,6 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,1968,6408
6622,12.668282,108.03817,"BHX 57 Nguyễn Viết Xuân (Số 57 Nguyễn Viết Xuân, Phường Tân Thành, TP. Buôn Ma Thuột, Tỉnh Đắk Lắk (đổi diện chợ Tân Thành))",6,833,2040,False,6 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,2040,6622
6551,12.618872,108.030106,"BHX 61 Buôn Kao (Ea Kao) (Số 61 Tổ 3, Buôn Kao, Xã Ea Kao, TP.Buôn Ma Thuột, Tỉnh Đắk Lắk (ngay chợ Ea Kao - Chợ Ngoài))",6,833,2048,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,2048,6551
6605,12.917784,108.26727,"BHX 79 Trần Hưng Đạo (Số 79 Trần Hưng Đạo, Phường An Lạc, TX. Buôn Hồ, Tỉnh Đắk Lắk (cách khách sạn Buôn Hồ 50m))",6,835,1873,False,5 giờ 30 phút - 21 giờ (kể cả CN và ngày lễ),6,Đắk Lắk,1873,6605
6756,12.695291,108.02863,"BHX 424A Cư Êbur (Số 2, Thôn 2, Xã Cư ÊBur, Thành phố Buôn Ma Thuột, Tỉnh Đắk Lắk (cách UBND Xã Cư ÊBur 80m))",6,833,2047,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,2047,6756
6765,12.653388,108.02982,"BHX 79 Y Wang (Số 81 Y Wang, phường Ea Tam, TP. Buôn Ma Thuột, Tỉnh Đắk Lắk (ngã ba Y Wang - Mai Thị Lựu))",6,833,2034,False,6 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,2034,6765
6726,12.68245,108.02896,"BHX 323 Phan Bội Châu (Số 323-325 Phan Bội Châu, Phường Tân Tiến, TP. Buôn Ma Thuột, Tỉnh Đắk Lắk (đối diện chợ Phan Đình Phùng))",6,833,2041,False,6 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,2041,6726
6795,12.694056,108.06115,"BHX 259 Ngô Quyền (Số 259 - 261 Ngô Quyền, Phường Tân An, TP. Buôn Ma Thuột, Tỉnh Đắk Lắk (ngay chợ Tân An))",6,833,2036,False,6 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,2036,6795
6530,12.918772,108.37605,"BHX 47 Xuân Hòa (Phú Xuân) (Số 47 Thôn Xuân Hòa, Xã Phú Xuân, Huyện Krông Năng, Tỉnh Đắk Lắk (ngay chợ Phú Xuân))",6,844,1949,False,6 giờ - 21 giờ (kể cả CN và ngày lễ),6,Đắk Lắk,1949,6530
6764,12.66264,108.04022,"BHX 54 Y Nuê (Số 54 Y Nuê, Phường Ea Tam, TP. Buôn Ma Thuột, Tỉnh Đắk Lắk (ngã ba Y Nuê - Trần Quý Cáp))",6,833,2034,False,6 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,2034,6764
6473,12.858882,107.96968,"BHX 165 Thôn Hiệp Tiến (167 Thôn Hiệp Tiến, Xã Quảng Hiệp, Huyện Cư M'gar, Tỉnh Đắk Lắk (ngã ba UBND Xã Quảng Hiệp))",6,837,1966,False,6 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,1966,6473
6510,12.635726,108.19623,"BHX Thôn 22 Ea Ning (Thôn 22, Xã Ea Ning, Huyện Cư Kuin, Tỉnh Đắk Lắk (cổng chào ngã 3 VIệt Đức))",6,836,1889,False,6 giờ - 21 giờ (kể cả CN và ngày lễ),6,Đắk Lắk,1889,6510
6511,12.708583,108.486,"BHX Thôn 8 Ea Ô (Thôn 8, Xã Ea Ô, Huyện Ea Kar, Tỉnh Đắk Lắk (ngã 3 Ea Ô))",6,839,1902,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,1902,6511
6549,12.707564,108.206505,"BHX 45 Thôn Tân Bình (Ea Knuec) (Số 45-47 Thôn Tân Bình, Xã Ea Knuec, Huyện Krông Pắc, Tỉnh Đắk Lắk (đối diện chợ KM19 - chợ Ea Knuec))",6,845,1998,False,6 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,1998,6549
6894,12.608386,108.13275,"BHX Ea Ktur (Xã Ea Ktur, Huyện Cư Kuin, Tỉnh Đắk Lắk (ngay chợ Trung Hoà))",6,836,1888,False,6 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,1888,6894
6498,12.769587,107.99008,"BHX 51 Thôn 18A (Ea Bar) (Số 53 Thôn 18A, Xã Ea Bar, Huyện Buôn Đôn, Tỉnh Đắk Lắk (cách Điện Máy XANH 100m))",6,834,1866,False,6 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,1866,6498
6824,12.508223,108.337944,"BHX 221 Nguyễn Tất Thành (Số 221 - 223 Nguyễn Tất Thành, Thị Trấn Krông Kmar, Huyện Krông Bông, Tỉnh Đắk Lắk (đối diện chợ Krông Bông))",6,842,1918,False,6 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,1918,6824
6454,12.484583,108.02969,"BHX 13 Nguyễn Tất Thành (Số 15 Nguyễn Tất Thành, TT. Buôn Trấp, Huyện Krông A Na, Tỉnh Đắk Lắk (cách vòng xoay Buôn Trấp 50m))",6,841,1980,False,6 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,1980,6454
6509,12.546554,108.16984,"BHX Thôn Kim Châu (Dray Bhăng) (Thôn Kim Châu, Xã Dray Bhăng, Huyện Cư Kuin, Tỉnh Đắk Lắk (ngay chợ Kim Châu))",6,836,1885,False,6 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,1885,6509
6552,13.071029,107.88404,"BHX 112 Ea Súp (Số 2 Âu Cơ, Thị Trấn Ea Súp, Huyện Ea Súp, Tỉnh Đắk Lắk (Đối diện Vinaphone Ea Súp))",6,840,1908,False,6 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,1908,6552
6862,12.77077,108.388176,"BHX Quốc Lộ 26 (Krông Búk) (Quốc Lộ 26, Thôn Chợ, Xã Krông Búk, Huyện Krông Pắc, Tỉnh Đắk Lắk (đối diện chợ Krông Búk))",6,845,2007,False,6 giờ - 20 giờ 30 phút (kể cả CN và ngày lễ),6,Đắk Lắk,2007,6862
7226,13.03522,108.326866,"BHX Ea Tóh (Xã Ea Tóh, Huyện Krông Năng, Tỉnh Đắk Lắk (ngã ba Ea Tóh))",6,844,1947,False,6 giờ - 21 giờ (kể cả CN và ngày lễ),6,Đắk Lắk,1947,7226
7033,13.250129,108.15525,"BHX Thôn 3 Ea Ral (Thôn 3, Xã Ea Ral, Huyện Ea H'Leo, Tỉnh Đắk Lắk (đối diện Chợ 92))",6,838,1976,False,6 giờ - 21 giờ (kể cả CN và ngày lễ),6,Đắk Lắk,1976,7033
